store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 왕십리역점,성동구,엔터식스 안에 있어서 이용이 편리합니다,2023년 1월 24일 화요일,23.1.24.화,4,2025-02-09
스타벅스 왕십리역점,성동구,수타벅수우,2022년 12월 1일 목요일,22.12.1.목,1,2025-02-09
스타벅스 왕십리역점,성동구,좋아요~^^,2023년 1월 23일 월요일,23.1.23.월,1,2025-02-09
스타벅스 왕십리역점,성동구,매장과 화장실이 깨끗하고 커피도 맛있어요~,2023년 2월 11일 토요일,23.2.11.토,1,2025-02-09
스타벅스 왕십리역점,성동구,매장도 깨끗하고 친절해서 좋아요,2022년 10월 29일 토요일,22.10.29.토,2,2025-02-09
스타벅스 왕십리역점,성동구,"이용하기 편해요.
커피 맛있어요~",2022년 10월 28일 금요일,22.10.28.금,1,2025-02-09
스타벅스 왕십리역점,성동구,매장이 깔끄,2022년 11월 28일 월요일,22.11.28.월,2,2025-02-09
스타벅스 왕십리역점,성동구,리모델링 해서 깔끔해지고 좌석도 많아진듯!,2022년 10월 20일 목요일,22.10.20.목,5,2025-02-09
스타벅스 왕십리역점,성동구,매장안은 좁음,2022년 11월 19일 토요일,22.11.19.토,4,2025-02-09
스타벅스 왕십리역점,성동구,늘가,2022년 11월 27일 일요일,22.11.27.일,2,2025-02-09
스타벅스 왕십리역점,성동구,매장이 좁아요,2022년 11월 10일 목요일,22.11.10.목,3,2025-02-09
스타벅스 왕십리역점,성동구,자리가 별로 없어요,2023년 1월 6일 금요일,23.1.6.금,1,2025-02-09
스타벅스 왕십리역점,성동구,매장 넓어서 좋아요,2022년 11월 22일 화요일,22.11.22.화,1,2025-02-09
스타벅스 왕십리역점,성동구,밀크티 샷추가 굿굿:),2023년 1월 25일 수요일,23.1.25.수,1,2025-02-09
스타벅스 왕십리역점,성동구,good,2023년 1월 14일 토요일,23.1.14.토,1,2025-02-09
스타벅스 왕십리역점,성동구,교회가기전에 커피한잔ᆢ,2022년 11월 13일 일요일,22.11.13.일,2,2025-02-09
스타벅스 왕십리역점,성동구,조아요조아요,2022년 10월 17일 월요일,22.10.17.월,1,2025-02-09
스타벅스 왕십리역점,성동구,대화하는 분들도 많고 작업하는 분들도 많았어요! 사람이 많은 편이라 조용하진 않아요..ㅜㅜ,2022년 8월 3일 수요일,22.8.3.수,1,2025-02-09
스타벅스 왕십리역점,성동구,친철해요,2022년 11월 3일 목요일,22.11.3.목,2,2025-02-09
스타벅스 왕십리역점,성동구,음료가맛있어요,2022년 11월 14일 월요일,22.11.14.월,1,2025-02-09
스타벅스 왕십리역점,성동구,좋아요오~.~,2022년 11월 12일 토요일,22.11.12.토,1,2025-02-09
스타벅스 왕십리역점,성동구,그릭요거트플레인 맛있어요~,2022년 9월 9일 금요일,22.9.9.금,1,2025-02-09
스타벅스 왕십리역점,성동구,리뉴얼되어서 청결해요 :),2022년 10월 6일 목요일,22.10.6.목,1,2025-02-09
스타벅스 왕십리역점,성동구,매장 리뉴얼하고 더 좋아졌네요 ㅎㅎ,2022년 10월 10일 월요일,22.10.10.월,1,2025-02-09
스타벅스 왕십리역점,성동구,"매장 넓고 좋아요

2023 summer
e-frequency 시작했네요!",2022년 6월 9일 목요일,22.6.9.목,1,2025-02-09
스타벅스 왕십리역점,성동구,스벅 좋아영 굿굿 짱맨,2022년 10월 3일 월요일,22.10.3.월,1,2025-02-09
스타벅스 왕십리역점,성동구,대화하기 편해요,2022년 11월 5일 토요일,22.11.5.토,1,2025-02-09
스타벅스 왕십리역점,성동구,장소가 좁지만 커피가 맛나요,2022년 10월 8일 토요일,22.10.8.토,1,2025-02-09
스타벅스 왕십리역점,성동구,매장고 청결하고 친절하세요,2022년 9월 4일 일요일,22.9.4.일,1,2025-02-09
스타벅스 왕십리역점,성동구,뜨아~~~,2023년 1월 16일 월요일,23.1.16.월,2,2025-02-09
스타벅스 왕십리역점,성동구,ㅡㅡㅡ,2022년 11월 6일 일요일,22.11.6.일,1,2025-02-09
스타벅스 왕십리역점,성동구,친절해요...,2023년 1월 2일 월요일,23.1.2.월,21,2025-02-09
스타벅스 왕십리역점,성동구,프리퀀시로 여행용 파우치 받았는데 이뻐요,2022년 6월 17일 금요일,22.6.17.금,1,2025-02-09
스타벅스 왕십리역점,성동구,피치레몬 맛있네요 안 섞어먹고 아래 젤리부분 그냥 먹는게 더 맛있어요! 매장 깔끔하고 넓어서 좋아요,2022년 7월 9일 토요일,22.7.9.토,1,2025-02-09
스타벅스 왕십리역점,성동구,커피가맛있어요,2022년 11월 1일 화요일,22.11.1.화,9,2025-02-09
스타벅스 왕십리역점,성동구,차가 맛있어요,2022년 11월 1일 화요일,22.11.1.화,18,2025-02-09
스타벅스 왕십리역점,성동구,스벅최고❤❤❤❤❤,2022년 10월 30일 일요일,22.10.30.일,1,2025-02-09
스타벅스 왕십리역점,성동구,맛잇어요,2022년 12월 23일 금요일,22.12.23.금,1,2025-02-09
스타벅스 왕십리역점,성동구,"액기스든 뭐든 아끼시나요...
'망고패션푸루트' 주문했는데 얼음물에 노란색 색소 탄거 같이 맹물 맛 이었고 말씀드리고 다시 해주셨는게 원래 액기스가 10 들어간다 하면 두번째도 3~4 정도였어요...
진짜 맛도 없고 너무 실망이었어요..",2022년 8월 21일 일요일,22.8.21.일,1,2025-02-09
스타벅스 왕십리역점,성동구,시간보내기 좋아여,2023년 1월 20일 금요일,23.1.20.금,3,2025-02-09
스타벅스 왕십리역점,성동구,달고 맛있어요~~~,2022년 10월 28일 금요일,22.10.28.금,2,2025-02-09
스타벅스 왕십리역점,성동구,맛있게 먹었습니다~,2022년 10월 27일 목요일,22.10.27.목,1,2025-02-09
스타벅스 왕십리역점,성동구,좋아용~~~,2022년 11월 18일 금요일,22.11.18.금,1,2025-02-09
스타벅스 왕십리역점,성동구,"새로나온 티라미슈 크림 데니쉬 메뉴 생크림 완전 맛있어요
강추
바질토마토베이글도 괜찮아요 건강한 맛",2022년 5월 24일 화요일,22.5.24.화,1,2025-02-09
스타벅스 왕십리역점,성동구,맛이있네요,2022년 10월 31일 월요일,22.10.31.월,2,2025-02-09
스타벅스 왕십리역점,성동구,매장 위치가 좋아요,2022년 10월 26일 수요일,22.10.26.수,1,2025-02-09
스타벅스 왕십리역점,성동구,분위기 좋아용,2022년 10월 25일 화요일,22.10.25.화,1,2025-02-09
스타벅스 왕십리역점,성동구,맛있게 먹고 가요,2022년 9월 4일 일요일,22.9.4.일,4,2025-02-09
스타벅스 왕십리역점,성동구,자허블 맛있다,2022년 9월 20일 화요일,22.9.20.화,1,2025-02-09
스타벅스 왕십리역점,성동구,분위기 좋고 위치가 편리해요 사람이 많아서 대기시간이 있어요,2022년 8월 22일 월요일,22.8.22.월,1,2025-02-09
스타벅스 왕십리역점,성동구,찾기 어려움. 주차 1시간. 내부 공간 좁으나 나오면 앉을 곳 있음,2022년 8월 22일 월요일,22.8.22.월,1,2025-02-09
스타벅스 왕십리역점,성동구,굿잡,2022년 12월 3일 토요일,22.12.3.토,1,2025-02-09
스타벅스 왕십리역점,성동구,매장이 달라졌어요,2022년 10월 12일 수요일,22.10.12.수,10,2025-02-09
스타벅스 왕십리역점,성동구,즐거운 팀미팅 하고 가요,2022년 8월 2일 화요일,22.8.2.화,3,2025-02-09
스타벅스 왕십리역점,성동구,직원이 착하고 밖에 앉을 수 있는곳도 있어서 좋아요,2022년 8월 30일 화요일,22.8.30.화,1,2025-02-09
스타벅스 왕십리역점,성동구,좋습니다.,2023년 4월 14일 금요일,23.4.14.금,1,2025-02-09
스타벅스 왕십리역점,성동구,돌체콜드브루 시켰는데 굉장히 빨리 나왔어요.,2022년 8월 13일 토요일,22.8.13.토,1,2025-02-09
스타벅스 왕십리역점,성동구,맛나용,2022년 11월 6일 일요일,22.11.6.일,2,2025-02-09
스타벅스 왕십리역점,성동구,"역시 커피맛도 좋고,같이 먹는 디저트도 좋으네요",2022년 12월 17일 토요일,22.12.17.토,1,2025-02-09
스타벅스 왕십리역점,성동구,땃땃한 녹차~,2022년 11월 17일 목요일,22.11.17.목,1,2025-02-09
스타벅스 왕십리역점,성동구,편해요~,2022년 11월 3일 목요일,22.11.3.목,2,2025-02-09
스타벅스 왕십리역점,성동구,편하고 케이크 맛아요,2022년 10월 10일 월요일,22.10.10.월,2,2025-02-09
스타벅스 왕십리역점,성동구,스벅은 진리죠,2022년 9월 21일 수요일,22.9.21.수,1,2025-02-09
스타벅스 왕십리역점,성동구,대화하기좋앙ㅗ,2022년 9월 20일 화요일,22.9.20.화,1,2025-02-09
스타벅스 왕십리역점,성동구,인테리어 새로 해서 깨끗하고 좋아요~,2022년 9월 6일 화요일,22.9.6.화,1,2025-02-09
스타벅스 왕십리역점,성동구,별다방,2022년 10월 8일 토요일,22.10.8.토,1,2025-02-09
스타벅스 왕십리역점,성동구,직원이 친절해요,2023년 1월 6일 금요일,23.1.6.금,5,2025-02-09
스타벅스 왕십리역점,성동구,크지는 않지만 편안하게 이야기하며 마실 수 있는곳이예요,2022년 8월 2일 화요일,22.8.2.화,1,2025-02-09
스타벅스 왕십리역점,성동구,ㅇㅇ,2022년 10월 3일 월요일,22.10.3.월,1,2025-02-09
스타벅스 왕십리역점,성동구,👍,2022년 11월 16일 수요일,22.11.16.수,5,2025-02-09
스타벅스 왕십리역점,성동구,저녁시간때라 자리가 많이 없었지만 좋아요,2022년 12월 1일 목요일,22.12.1.목,1,2025-02-09
스타벅스 왕십리역점,성동구,다른지점에 비해 더 고소하고 맛있더라고요,2022년 11월 20일 일요일,22.11.20.일,2,2025-02-09
스타벅스 왕십리역점,성동구,좋아요!,2022년 11월 17일 목요일,22.11.17.목,3,2025-02-09
스타벅스 홍제역점,서대문구,미국스타일로다가 분위기 좀 내봤슴돠 ㅋ,2025년 1월 11일 토요일,1.11.토,54,2025-02-09
스타벅스 홍제역점,서대문구,"커피도 밀크티도 맛있어요.
다만 좌석이 너무 밀집되어 있어서 공간이 좀 답답하네요.",2025년 2월 3일 월요일,2.3.월,33,2025-02-09
스타벅스 홍제역점,서대문구,"카운터 여직원 친절하시고 감사했습니다.
진짜 찐 친절하신듯 합니다.^^",2024년 12월 18일 수요일,24.12.18.수,21,2025-02-09
스타벅스 홍제역점,서대문구,장소도 넓고 깔끔합니다.,2025년 1월 24일 금요일,1.24.금,22,2025-02-09
스타벅스 홍제역점,서대문구,초코바치케 맛있습니다 초코 부분이 생초콜릿 맛이라 아메리카노랑 먹으면 맛나요,2025년 1월 26일 일요일,1.26.일,2,2025-02-09
스타벅스 홍제역점,서대문구,눈오는 아침 노트북과 함께 하루 시작~,2025년 1월 31일 금요일,1.31.금,3,2025-02-09
스타벅스 홍제역점,서대문구,매장이 넓고 디저트도 다양해요,2025년 1월 25일 토요일,1.25.토,2,2025-02-09
스타벅스 홍제역점,서대문구,새로나온 해리포터 바닐라 어쩌구 라떼 먹었는데 딱히 엄청 맛있지도 않습니다 애매한 단맛에 위에 초콜릿이랑 휘핑도 맛없어서 차라리 바닐라더블샷 얼음같이 톨컵에 를 먹는게 더 나은것 같슴다 에스프레소 휘핑 왜 단종인건지.. ᵕ_ᵕ̩̩ 음료 맛과 별개로 홍제역점 친절하고 좋아요,2025년 1월 3일 금요일,1.3.금,1,2025-02-09
스타벅스 홍제역점,서대문구,더보기,2025년 1월 3일 금요일,1.3.금,1,2025-02-09
스타벅스 홍제역점,서대문구,가끔씩 오는 곳인데 친절해서 좋아요.,2024년 12월 11일 수요일,24.12.11.수,1,2025-02-09
스타벅스 홍제역점,서대문구,스타벅스 싸이즈 업 맛잇어요.,2025년 1월 20일 월요일,1.20.월,2,2025-02-09
스타벅스 홍제역점,서대문구,"사람이 많은시간과 아닌 시간이 확 구분이 되는곳이네요
휴일 오후엔 가족단위가 많아서 저녁이 오히려 조용하네요",2025년 1월 1일 수요일,1.1.수,1,2025-02-09
스타벅스 홍제역점,서대문구,고구마 케이크랑 아아랑 먹으면 역시 최고에여 스벅 아아 쫌 맛있어 졌네융?_? 굿,2024년 12월 20일 금요일,24.12.20.금,1,2025-02-09
스타벅스 홍제역점,서대문구,종류도 많고 친절해요,2025년 1월 18일 토요일,1.18.토,7,2025-02-09
스타벅스 홍제역점,서대문구,스벅의 생크림 카스텔라는 늘 맛있어요~♡,2024년 11월 28일 목요일,24.11.28.목,32,2025-02-09
스타벅스 홍제역점,서대문구,따뜻하게 화이트아메리카노~,2024년 11월 8일 금요일,24.11.8.금,6,2025-02-09
스타벅스 홍제역점,서대문구,친절하시고 좋아요.,2024년 12월 30일 월요일,24.12.30.월,4,2025-02-09
스타벅스 홍제역점,서대문구,빨리나와서 좋어요,2024년 12월 23일 월요일,24.12.23.월,20,2025-02-09
스타벅스 홍제역점,서대문구,너무 맛있어요,2025년 1월 19일 일요일,1.19.일,46,2025-02-09
스타벅스 홍제역점,서대문구,,2025년 2월 7일 금요일,2.7.금,18,2025-02-09
스타벅스 홍제역점,서대문구,짜장면으로 점심 먹은 후 느끼함을 달래줄 아이스라떼 좋아요~,2025년 1월 2일 목요일,1.2.목,51,2025-02-09
스타벅스 홍제역점,서대문구,소금빵 맛있어오ㅡ,2024년 12월 15일 일요일,24.12.15.일,5,2025-02-09
스타벅스 홍제역점,서대문구,2층 좌석이 항상 꽉 찰 정도로 많은 분들이 이용하는 곳이예요.,2024년 12월 21일 토요일,24.12.21.토,49,2025-02-09
스타벅스 홍제역점,서대문구,혼자 조용히 커피 한잔~ 더블에스프레소크림라떼 맛있어요,2024년 11월 7일 목요일,24.11.7.목,5,2025-02-09
스타벅스 홍제역점,서대문구,자주 들르는 스벅 매장입니다.,2024년 12월 26일 목요일,24.12.26.목,50,2025-02-09
스타벅스 홍제역점,서대문구,"스타벅스중에서 그나마 한가하거 같아요
기프티콘 쓰러 가서 밀크티는 좀 묽었지만 잘 마셨어요",2024년 12월 3일 화요일,24.12.3.화,1,2025-02-09
스타벅스 홍제역점,서대문구,커피와 조각 케익을 구입~ 개인컵은 별 적립으로 받았어요~,2024년 12월 9일 월요일,24.12.9.월,48,2025-02-09
스타벅스 홍제역점,서대문구,"아메리카노
쿠폰생겨서 다녀왔어요",2024년 11월 9일 토요일,24.11.9.토,9,2025-02-09
스타벅스 홍제역점,서대문구,맛있어요.,2025년 1월 18일 토요일,1.18.토,45,2025-02-09
스타벅스 홍제역점,서대문구,역앞이라 종종 이용해요,2025년 1월 15일 수요일,1.15.수,29,2025-02-09
스타벅스 홍제역점,서대문구,"항상 친절히대해주셔서 감사합니다💛
커피맛도 좋구요. 맛있어요.",2024년 11월 11일 월요일,24.11.11.월,1,2025-02-09
스타벅스 홍제역점,서대문구,따뜻한 라떼한잔 추운겨울에 너무 좋네요.,2025년 1월 14일 화요일,1.14.화,5,2025-02-09
스타벅스 홍제역점,서대문구,개인컵을 이용해 별 적립 받는 즐거움까지..,2024년 11월 24일 일요일,24.11.24.일,47,2025-02-09
스타벅스 홍제역점,서대문구,올림픽 공원 가기전에 카페인 섭취 하려고 방문했어요^^,2024년 11월 10일 일요일,24.11.10.일,1,2025-02-09
스타벅스 홍제역점,서대문구,뱅쇼 맛이 좋고 까눌레 귀여우니 맛이 좋아요,2024년 12월 10일 화요일,24.12.10.화,19,2025-02-09
스타벅스 홍제역점,서대문구,친절해요 사람이 많아요,2024년 12월 2일 월요일,24.12.2.월,6,2025-02-09
스타벅스 홍제역점,서대문구,#스타벅스 홍제역점 💕 즐겁게 얘기 나누며 간식 타임 맛있어요 ㅎㅎ 강추합니다!,2024년 9월 7일 토요일,24.9.7.토,1,2025-02-09
스타벅스 홍제역점,서대문구,사람너무많아,2024년 11월 24일 일요일,24.11.24.일,21,2025-02-09
스타벅스 홍제역점,서대문구,...,2025년 2월 7일 금요일,2.7.금,86,2025-02-09
스타벅스 홍제역점,서대문구,"친절하세요.
근데 오늘 제빙기 고장으로 아이스 안되서 속상함.",2024년 10월 10일 목요일,24.10.10.목,3,2025-02-09
스타벅스 홍제역점,서대문구,굿,2025년 1월 17일 금요일,1.17.금,13,2025-02-09
스타벅스 홍제역점,서대문구,"크기가달라졌지만
여전히 맛있는 티라미수",2024년 12월 20일 금요일,24.12.20.금,19,2025-02-09
스타벅스 홍제역점,서대문구,인왕산둘레길 걷기 전 굿,2025년 1월 25일 토요일,1.25.토,3,2025-02-09
스타벅스 홍제역점,서대문구,편리해요,2024년 12월 14일 토요일,24.12.14.토,28,2025-02-09
스타벅스 홍제역점,서대문구,"역시 비내리는날
따뜻한 라떼한잔과 아메리카노
부드러워 목넘김이 좋은
스,벅커피
나만의 힐링
원두맛 최고
너무 부트럽게 마실수 있어 최애커피네요",2024년 7월 6일 토요일,24.7.6.토,5,2025-02-09
스타벅스 홍제역점,서대문구,좋아요,2025년 1월 5일 일요일,1.5.일,6,2025-02-09
스타벅스 홍제역점,서대문구,"사람들이 많아 경황이 없어 사진 찍는 걸 잊어버림~ 하지만 이번 캐모마일 티가 진하면서 향기까지 있어 기분좋게 대화하면서 마셨어요.
다음에도 커피대신 차를 마시고 싶어지네요~",2024년 9월 26일 목요일,24.9.26.목,2,2025-02-09
스타벅스 홍제역점,서대문구,"내몸속에 기억되어 있는
시원한 아,아 원두커피
수다도 떨고 시원한 공간에서
하루 즐기고 있네요",2024년 8월 3일 토요일,24.8.3.토,6,2025-02-09
스타벅스 홍제역점,서대문구,음료는 금방 나와요,2024년 11월 8일 금요일,24.11.8.금,18,2025-02-09
스타벅스 홍제역점,서대문구,메뉴는 금방 나와요,2024년 11월 3일 일요일,24.11.3.일,17,2025-02-09
스타벅스 홍제역점,서대문구,늘 즐겨마시는 아이스라떼 입니다.,2024년 11월 3일 일요일,24.11.3.일,46,2025-02-09
스타벅스 홍제역점,서대문구,딸기요거트블렌디드 최고💗,2024년 9월 9일 월요일,24.9.9.월,40,2025-02-09
스타벅스 홍제역점,서대문구,"아 진짜 목소리 왜케 작게 말하시는지 ..
바로 앞에있었는데도 음료 나왔단 말 못들음
전에도 이랬던거 같은데ㅡㅡ
진짜 다른지점 스타벅스 직원들이랑 개비교되는곳
친절한점이 1도 없음 별로 바쁘지도 않았는데",2024년 10월 17일 목요일,24.10.17.목,1,2025-02-09
스타벅스 홍제역점,서대문구,"커피는 선물하기위해 샀는데
커피 캐리어가 필요해서
더 줄수 있냐고 하니까 친절하게도
3잔을 샀는데 5개를 주어
기분이 좋았던 친절에 감사",2024년 6월 27일 목요일,24.6.27.목,2,2025-02-09
스타벅스 홍제역점,서대문구,매니저님 친절하고 좋으세요^^,2024년 9월 27일 금요일,24.9.27.금,42,2025-02-09
스타벅스 홍제역점,서대문구,메뉴가 금방 나와요,2024년 10월 20일 일요일,24.10.20.일,16,2025-02-09
스타벅스 홍제역점,서대문구,흑임자 달달하고 맛있어요,2024년 8월 16일 금요일,24.8.16.금,36,2025-02-09
스타벅스 홍제역점,서대문구,"자주가요
친절햐요",2024년 12월 8일 일요일,24.12.8.일,5,2025-02-09
스타벅스 홍제역점,서대문구,"생일선물 받은 쿠폰 사용하러 갔어요
애플망고무스케이크 너무 맛있네요 😭👍🏻
친절하시고 좋아요!",2024년 6월 16일 일요일,24.6.16.일,7,2025-02-09
스타벅스 홍제역점,서대문구,"테이크 아웃해서
아이스아메리카노
가끔 들리는 곳",2024년 9월 29일 일요일,24.9.29.일,4,2025-02-09
스타벅스 홍제역점,서대문구,.......,2024년 11월 4일 월요일,24.11.4.월,31,2025-02-09
스타벅스 홍제역점,서대문구,디카페인이 있어서 좋아요,2024년 9월 13일 금요일,24.9.13.금,6,2025-02-09
스타벅스 홍제역점,서대문구,딸기리프레셔,2025년 1월 15일 수요일,1.15.수,57,2025-02-09
스타벅스 홍제역점,서대문구,올때마다 사람이 많지만 빨리 나와서 좋아요!,2024년 9월 26일 목요일,24.9.26.목,1,2025-02-09
스타벅스 홍제역점,서대문구,쿠폰있어서 사용하러갔네요.,2024년 11월 16일 토요일,24.11.16.토,3,2025-02-09
스타벅스 홍제역점,서대문구,깔끔하고 좋습니다.,2024년 8월 4일 일요일,24.8.4.일,16,2025-02-09
스타벅스 홍제역점,서대문구,맛나요,2025년 1월 16일 목요일,1.16.목,2,2025-02-09
스타벅스 홍제역점,서대문구,홍제역 바로 앞이라 이용이 편해요~ 2층에 좌석이 꽤 많습니다,2024년 6월 28일 금요일,24.6.28.금,1,2025-02-09
스타벅스 홍제역점,서대문구,"좋아요
아주 최고예요",2024년 10월 19일 토요일,24.10.19.토,2,2025-02-09
스타벅스 홍제역점,서대문구,2층 창밖으로 나무가 보여 좋으네요~ ☺️,2024년 8월 20일 화요일,24.8.20.화,1,2025-02-09
스타벅스 홍제역점,서대문구,친절하셔서 감사 합니다!,2024년 10월 17일 목요일,24.10.17.목,1,2025-02-09
스타벅스 홍제역점,서대문구,😀,2024년 11월 3일 일요일,24.11.3.일,8,2025-02-09
스타벅스 홍제역점,서대문구,가족과 함께 즐거운 시간 보냈어요,2024년 9월 15일 일요일,24.9.15.일,1,2025-02-09
스타벅스 홍제역점,서대문구,지점 근처에서,2024년 10월 4일 금요일,24.10.4.금,2,2025-02-09
스타벅스 홍제역점,서대문구,달콤한 레몬 캔디사러 갔어요,2024년 10월 15일 화요일,24.10.15.화,1,2025-02-09
스타벅스 홍제역점,서대문구,"기다리는 장소
근처의 스타벅스
날씨는 뜨겁고
커피는 시원 기분이 좋다",2024년 6월 4일 화요일,24.6.4.화,1,2025-02-09
스타벅스 홍제역점,서대문구,유자민트티,2025년 1월 29일 수요일,1.29.수,60,2025-02-09
스타벅스 홍제역점,서대문구,선물하기 좋은 충전 카드네요.,2024년 10월 9일 수요일,24.10.9.수,44,2025-02-09
스타벅스 홍제역점,서대문구,"홍제동 유일한 스타벅스
항상 북적이는 곳",2024년 8월 13일 화요일,24.8.13.화,9,2025-02-09
스타벅스 홍제역점,서대문구,망고패션티,2025년 1월 25일 토요일,1.25.토,59,2025-02-09
스타벅스 홍제역점,서대문구,맛잇어요,2024년 11월 25일 월요일,24.11.25.월,1,2025-02-09
스타벅스 홍제역점,서대문구,커피 마시기 좋아요!,2024년 8월 31일 토요일,24.8.31.토,1,2025-02-09
스타벅스 홍제역점,서대문구,"에너지충전
아자",2024년 9월 6일 금요일,24.9.6.금,20,2025-02-09
스타벅스 홍제역점,서대문구,~~,2024년 10월 23일 수요일,24.10.23.수,1,2025-02-09
스타벅스 홍제역점,서대문구,.....,2024년 9월 23일 월요일,24.9.23.월,30,2025-02-09
스타벅스 홍제역점,서대문구,음료,2025년 1월 17일 금요일,1.17.금,58,2025-02-09
스타벅스 홍제역점,서대문구,"커피 쿠폰이 있었는데 저는 항상 원두로 교환해요
아주 이득이거든요",2024년 9월 27일 금요일,24.9.27.금,1,2025-02-09
스타벅스 홍제역점,서대문구,"신제품 생크림 크레이프 롤 먹었어요.
고오오오급스러워요!",2024년 7월 4일 목요일,24.7.4.목,51,2025-02-09
스타벅스 홍제역점,서대문구,"신제품 까눌레 크기 보고 피식 웃었어요
커피맛있어요
스벅은 리워드 ,쿠폰 많아서 좋아요",2024년 4월 27일 토요일,24.4.27.토,5,2025-02-09
스타벅스 홍제역점,서대문구,슬리데린,2025년 1월 13일 월요일,1.13.월,56,2025-02-09
스타벅스 홍제역점,서대문구,더운 날엔 시원한 커피 한잔이 최고지요~,2024년 8월 4일 일요일,24.8.4.일,41,2025-02-09
스타벅스 홍제역점,서대문구,말차라떼 맛집,2024년 9월 24일 화요일,24.9.24.화,28,2025-02-09
스타벅스 홍제역점,서대문구,호그와트,2025년 1월 9일 목요일,1.9.목,55,2025-02-09
스타벅스 홍제역점,서대문구,초코부생카,2025년 1월 6일 월요일,1.6.월,54,2025-02-09
스타벅스 홍제역점,서대문구,사이즈업 가격이 올랐네요😅,2024년 8월 6일 화요일,24.8.6.화,3,2025-02-09
스타벅스 홍제역점,서대문구,금액이 꽤 높지만 그래도 스벅이 젤 나아요,2024년 6월 28일 금요일,24.6.28.금,3,2025-02-09
스타벅스 홍제역점,서대문구,25주년 프로모션으로 나온 흑임자롤 맛있어용🖤,2024년 7월 12일 금요일,24.7.12.금,1,2025-02-09
스타벅스 홍제역점,서대문구,이른아침은 조용한편입미닫...,2024년 8월 22일 목요일,24.8.22.목,50,2025-02-09
스타벅스 홍제역점,서대문구,"홍제역 바로 옆에 있는 스타벅스
버질토마토샌드위치 5900원",2024년 6월 16일 일요일,24.6.16.일,1,2025-02-09
스타벅스 홍제역점,서대문구,아메2,2024년 12월 30일 월요일,24.12.30.월,53,2025-02-09
스타벅스 홍제역점,서대문구,티라미수 부드럽,2024년 10월 8일 화요일,24.10.8.화,18,2025-02-09
스타벅스 홍제역점,서대문구,자허블,2024년 12월 28일 토요일,24.12.28.토,52,2025-02-09
스타벅스 홍제역점,서대문구,홍제역 인근으로 주변에 학교가 있어서 그런지 장시간이용 카공족이 많아요. 그래도 넓어서 앉을 자리 있어서 다행 이었어요,2024년 10월 22일 화요일,24.10.22.화,2,2025-02-09
스타벅스 홍제역점,서대문구,사람겁나많은 지점,2024년 8월 10일 토요일,24.8.10.토,5,2025-02-09
스타벅스 홍제역점,서대문구,"홍제동 유일한 스타벅스
좋은 위치에 접객 효과가 뛰어나다",2024년 7월 9일 화요일,24.7.9.화,8,2025-02-09
스타벅스 홍제역점,서대문구,"아이스유스베리티
베리향에 시원한 음료
역시
스,벅 짱",2024년 6월 16일 일요일,24.6.16.일,4,2025-02-09
스타벅스 홍제역점,서대문구,홍제역 유일 스타벅스. 항상 인기많음,2024년 7월 8일 월요일,24.7.8.월,15,2025-02-09
스타벅스 홍제역점,서대문구,좋아요 😀,2024년 9월 25일 수요일,24.9.25.수,1,2025-02-09
스타벅스 홍제역점,서대문구,굿~~,2024년 10월 31일 목요일,24.10.31.목,9,2025-02-09
스타벅스 홍제역점,서대문구,B,2024년 10월 25일 금요일,24.10.25.금,3,2025-02-09
스타벅스 홍제역점,서대문구,커피가맛있어요 대박나세요,2024년 12월 7일 토요일,24.12.7.토,7,2025-02-09
스타벅스 홍제역점,서대문구,신메뉴 팔삭 자몽 쏘쏘〰️,2024년 7월 11일 목요일,24.7.11.목,29,2025-02-09
스타벅스 홍제역점,서대문구,비 갠 후의 커피 한잔도 좋네요~,2024년 6월 30일 일요일,24.6.30.일,39,2025-02-09
스타벅스 홍제역점,서대문구,맛있어요,2025년 1월 13일 월요일,1.13.월,3,2025-02-09
스타벅스 홍제역점,서대문구,맛있어용,2024년 8월 27일 화요일,24.8.27.화,38,2025-02-09
스타벅스 홍제역점,서대문구,마시떠여어어어,2024년 8월 21일 수요일,24.8.21.수,49,2025-02-09
스타벅스 홍제역점,서대문구,매장이 청결해요,2024년 7월 25일 목요일,24.7.25.목,5,2025-02-09
스타벅스 홍제역점,서대문구,커피 잘 마셨어요,2024년 7월 1일 월요일,24.7.1.월,3,2025-02-09
스타벅스 홍제역점,서대문구,대화하기 좋아요~,2024년 7월 31일 수요일,24.7.31.수,3,2025-02-09
스타벅스 홍제역점,서대문구,좋아요~,2024년 10월 12일 토요일,24.10.12.토,45,2025-02-09
스타벅스 홍제역점,서대문구,딸기 시럽 추가 필수,2024년 6월 27일 목요일,24.6.27.목,26,2025-02-09
스타벅스 홍제역점,서대문구,스벅수벅수박,2024년 8월 10일 토요일,24.8.10.토,47,2025-02-09
스타벅스 홍제역점,서대문구,…,2024년 8월 6일 화요일,24.8.6.화,1,2025-02-09
스타벅스 홍제역점,서대문구,여전히 사람 많음.,2024년 7월 24일 수요일,24.7.24.수,2,2025-02-09
스타벅스 홍제역점,서대문구,더위에 션한 아.라 한잔이요~ 물론 개인 텀블러에..,2024년 6월 20일 목요일,24.6.20.목,38,2025-02-09
스타벅스 홍제역점,서대문구,친절해요,2024년 10월 8일 화요일,24.10.8.화,5,2025-02-09
